review_id,customer_id,product_id,rating,review_title,review_text,verified_purchase,review_date,sentiment
REV001551,CUST00269,PROD00187,4,Satisfied overall,"I picked up this product after comparing a few options. The main features work smoothly. The overall experience is acceptable. However, there are a few things i would change.",False,2026-02-01,positive
REV001552,CUST00364,PROD00032,3,Fair experience,I picked up this product after comparing a few options. There are a few things I would change.,True,2025-10-19,neutral
REV001553,CUST00955,PROD00233,5,Fair experience,I have used this accessories item several times. The product works reasonably well.,True,2026-07-28,neutral
REV001554,CUST00560,PROD00150,4,Good product,I decided to give this product a try. The main features work smoothly. The overall experience is acceptable.,True,2026-06-04,positive
REV001555,CUST00256,PROD00201,5,Good experience,I bought this decor product recently. The quality is better than I expected. The product has some limitations.,False,2025-07-23,positive
REV001556,CUST00056,PROD00228,3,Worth considering,"I have had enough time to get a feel for this product. Some parts of the experience are quite good. However, the product has some limitations.",True,2025-09-13,positive
REV001557,CUST00632,PROD00151,5,Good product,"This was one of the products I considered in this category. The product has performed fairly well. However, a few details could be improved.",True,2026-07-29,positive
REV001558,CUST00139,PROD00012,4,Good experience,My experience with this appliances product has been mixed. The overall value is good. The main features work as expected.,True,2026-04-23,positive
REV001559,CUST00638,PROD00194,5,Good experience,"This product seemed interesting, so I decided to try it. The product has performed fairly well. The overall design is fairly simple.",False,2025-08-22,positive
REV001560,CUST00631,PROD00140,5,Worth considering,"I have been testing this product in my daily routine. The product works reasonably well. The main features work as expected. However, a few details could be improved.",True,2026-04-14,positive
REV001561,CUST00857,PROD00209,3,Acceptable overall,I have been using this makeup product for a while. The setup process was manageable.,False,2026-04-26,neutral
REV001562,CUST00229,PROD00151,5,Worth considering,I decided to give this product a try. The product works reasonably well. The product fits its intended purpose.,True,2026-03-08,positive
REV001563,CUST00943,PROD00124,5,Good product,"This product seemed interesting, so I decided to try it. The overall value is good.",True,2026-01-20,positive
REV001564,CUST00951,PROD00217,5,Satisfied overall,I picked up this product after comparing a few options. The main functionality is useful.,False,2025-02-18,positive
REV001565,CUST00134,PROD00176,4,Acceptable overall,I picked up this product after comparing a few options. The product looks well designed.,False,2025-08-24,neutral
REV001566,CUST00239,PROD00149,4,Satisfied overall,"This FreshChoice product has been part of my regular use. The main functionality is useful. The size works well for normal use. However, some parts could work better.",True,2025-11-09,positive
REV001567,CUST00126,PROD00132,5,Good experience,This was one of the products I considered in this category. The overall value is good. The product fits its intended purpose.,True,2026-03-23,positive
REV001568,CUST00530,PROD00220,2,Several issues,"I have been using this kitchen product for a while. The performance has been inconsistent. However, the main functionality is useful.",True,2026-07-03,negative
REV001569,CUST00091,PROD00150,5,Acceptable overall,"My experience with this sportswear product has been mixed. The product works reasonably well. The size works well for normal use. However, the product has some limitations.",True,2026-04-02,neutral
REV001570,CUST00073,PROD00133,4,Works as expected,I have had enough time to get a feel for this product. There are a few things I would change.,True,2025-06-29,neutral
REV001571,CUST00355,PROD00181,2,Disappointing experience,"This was one of the products I considered in this category. Some parts could work better. The overall experience is acceptable. However, the main functionality is useful.",True,2025-08-31,negative
REV001572,CUST00332,PROD00023,4,Acceptable overall,This was one of the products I considered in this category. The overall experience is acceptable.,True,2025-11-28,neutral
REV001573,CUST00758,PROD00172,4,Works well,"I have been testing this product in my daily routine. The product works reasonably well. The product has some useful features. However, the product has some limitations.",True,2025-05-28,positive
REV001574,CUST00086,PROD00106,3,Could be better,This GameTech product has been part of my regular use. The product has some limitations.,True,2025-05-10,negative
REV001575,CUST00006,PROD00006,4,Fair experience,"I picked up this product after comparing a few options. The materials feel fairly standard. The controls are straightforward. However, the product works reasonably well.",True,2026-01-02,neutral
REV001576,CUST00872,PROD00101,3,Works well,"This was one of the products I considered in this category. The product has performed fairly well. However, there are a few things i would change.",True,2026-01-24,positive
REV001577,CUST00008,PROD00205,4,Fair experience,I have used this science item several times. The product has some useful features.,True,2026-08-08,neutral
REV001578,CUST00777,PROD00095,4,Good product,I bought this footwear product recently. The main functionality is useful.,True,2025-07-08,positive
REV001579,CUST00588,PROD00105,3,Not fully satisfied,"I tried this product mainly for its snacks features. There are a few things I would change. The product looks well designed. However, the product works reasonably well.",False,2025-08-02,negative
REV001580,CUST00130,PROD00173,4,Fair experience,I have been using this men product for a while. The overall experience is acceptable.,False,2026-05-30,neutral
REV001581,CUST00413,PROD00155,4,Works as expected,I have had enough time to get a feel for this product. The main features work as expected. A few details could be improved.,True,2025-08-13,neutral
