review_text,sentiment
"This one star review is submitted knowing in my soul that ""this is Really GOOD coffee"". I've been buying this coffee at the rate of 2 cases a month for a long time, and I really enjoy the flavor and aroma. I began noticing in early January that there were a lot of grounds remaining in my coffee cup. I assumed that I had just received a faulty batch of the cups, and lived with the grounds. I did note that almost every serving in the box had the foil seal leak during the brewing process. No big deal, I thought, as things do happen sometimes. Well... two cases later I realize that it's obviously a significant ""Quality Control Issue"", and nearly ""every"" serving leaks grounds significantly during the brewing process. It's a bad seal of the foil top. I went to the K-Cups even though they are a lot more expensive than the regular old bulk coffee pot coffee because they were quicker, simpler, cleaner, and wasted less. Uhhhh. Nope! Not any more. Three straight cases where nearly ""every"" individual cup was defective is over the top. I'm done.",negative
"Sims 2 owns my life lately! LOL I want to get Sims 3, but my computer can`t support it.",neutral
Wonderful edible decorations for beach theme cakes or cupcakes. Packaging was great. Not a one was broken.,positive
This bread is tasty!!! Toasted or not! My only complaint is the price for how many slices you get.,positive
still page one on Google still cant quite believe it not spent a cent to get to page O Wow what,neutral
It tasted very old and had a very close expiration date. I had to throw away most of it. I liked the variety of it but really not worth the money.,negative
Iï¿½ï¿½m home I hate school! Now im going to do do something fun because I have very boring. I want to have something to eat Soon back!,neutral
We love these. The kids can grab them for a quick drink on the way to school or extracurricular activities. They really taste delicious and my only complaint is the I do not like the straws (air gets in where the two half’s connect and it makes air bubbles as the drink goes through).,positive
"I LOVE Nicaraguan coffee. Smooth taste and sooo delicious! I only wish they sold more of this coffee at my local supermarket. In the meantime, I can purchase through amazon! Yummy with my breakfast or throughout the day when I need a lift me up drink! ; )",positive
has today off! But has to work tomorrow,neutral
"These peppercorns are amazing... they are a little bit hot, little bit bitter, little bit sweet with a slightly floral aroma. I grind them in a spice grinder if I want the spice ground fine or in a mortar and pestle if I want a little texture. Very aromatic but I use this spice sparingly!!",positive
Agree!,neutral
mcfly anit been on here in ages z,neutral
"Flavor lasts less that 60 seconds, definitely not the best naturally ingredients gum I've ever had, will not buy again.",negative
"Gross, tasted like breaded iodine",negative
Soooo good! Yum!,positive
there`s a guy in my house so i can`t go downstairs with no pants,neutral
Doesn't dissolve well in coffee,negative
life should be exciting today but someone very close to me has mardy bum and its starting to rub off on me!!,neutral
"They taste like a chocolate covered peppermint, crunchy, not like a cookie. They don’t really taste like thin mints. 🧐 I was disappointed.",negative
Massive morning.. I`m stuffed now,neutral
Opened first box and 2 bags were open. Ordered a replacement box and 1 bag was open. They obviously have an issue. Won’t order again. (Love the cheddar rice crisps though),negative
morning michelle how`s the oatmeal ?,neutral
"Really love the flavor and texture. So much better than bland old regular pancakes. For a really good variation, I get my wife (I am a useless cook, so hold your fire, ladies!) to add some cooked oatmeal and fruit yogurt into the mix. Dump some fresh fruit and maple syrup on them ... the combination is incredible!",positive
Because of visions issues due to age - it took my daughter to realize that the last case of these I ordered (in April) was outdated months before in January of this year. By now it is way past possible return date - so have had to throw away a lot of product. Be aware of this issue!,negative
Adds a rich depth of flavor to my dishes.,positive
All the candy was shattered when it got here,negative
Item advertises 36 count and I only received 24. For the price they costed me I am upset!,negative
"Liked the packaging, the freshness, the plumpness, the flavor. Very nice raisins.",positive
I really have to stop myself from eating too much. It's too good! I recommend.,positive
Not as filling as expected considering it is to serve as a meal replacement; also a bit pricey,negative
Off to study! later guys,neutral
It was clumpy and hard to break apart.,negative
"My son LOVED his cake topper. The colors were bright, vibrant and crisp. There was delightful detail, the picture advertised was true. I will definitely order again from this vendor.",positive
I dont wanna get out of bed i wanna go back to sleep.. i have to open the store at work though,neutral
They are very expensive.,positive
She asks for honey sticks instead of candy now!!,positive
"I was going to say best Vegan gummy, but truly best gummy I’ve had. Love the consistency, flavor, and cute shapes. They’re a hit!!",positive
Easy and tasty. One of our favorites,positive
"They don't even stand up for their product, it comes in unusable form but yet don't take returns.",negative
Doesn't taste very good and the packing is cheap. Top broke off the first time I opened it,negative
These were exactly as described and very fresh and tasty,positive
Got a stomach ache within minutes of drinking it. Returned to Amazon full refund.,negative
I never thought I would find a low sodium BBQ potato chip worth mentioning. What a pleasant surprise. I’ll be ordering these again and again!!,positive
Cheese went moldy very quickly never even opened the package.,negative
every day of my life lately. i feel ya girl <3,neutral
brought some new glass for my camera,neutral
